ffmpeg version 8.0.1-full_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 15.2.0 (Rev8, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60.  8.100 / 60.  8.100
  libavcodec     62. 11.100 / 62. 11.100
  libavformat    62.  3.100 / 62.  3.100
  libavdevice    62.  1.100 / 62.  1.100
  libavfilter    11.  4.100 / 11.  4.100
  libswscale      9.  1.100 /  9.  1.100
  libswresample   6.  1.100 /  6.  1.100
Input #0, wav, from 'output\be1cfdb7-28a7-44d5-b9a0-fc6e0b9ac149\Undegradable Bitch- to publish_spotify.wav':
  Metadata:
    encoder         : Lavf62.3.100
  Duration: 00:02:30.76, bitrate: 2304 kb/s
  Stream #0:0: Audio: pcm_s24le ([1][0][0][0] / 0x0001), 48000 Hz, stereo, s32 (24 bit), 2304 kb/s
Stream mapping:
  Stream #0:0 (pcm_s24le) -> ebur128:default
  ebur128:out0 -> Stream #0:0 (pcm_s16le)
Press [q] to stop, [?] for help
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.0999792  TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -3.9  -3.9 dBFS  TPK:  -3.9  -3.9 dBFS
Output #0, null, to 'pipe:':
  Metadata:
    encoder         : Lavf62.3.100
  Stream #0:0: Audio: pcm_s16le, 48000 Hz, stereo, s16, 1536 kb/s
    Metadata:
      encoder         : Lavc62.11.100 pcm_s16le
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.199979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.3  -7.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.299979   TARGET:-23 LUFS    M:-120.7 S:-120.7     I: -70.0 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.399979   TARGET:-23 LUFS    M: -13.4 S:-120.7     I: -13.4 LUFS       LRA:   0.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.499979   TARGET:-23 LUFS    M: -15.5 S:-120.7     I: -14.3 LUFS       LRA:   0.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -14.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.699979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -14.8 LUFS       LRA:   0.0 LU  FTPK: -10.0 -10.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -5.6  -5.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.899979   TARGET:-23 LUFS    M: -14.7 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -6.4  -6.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 0.999979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -8.3  -8.3 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.099979   TARGET:-23 LUFS    M: -15.1 S:-120.7     I: -15.0 LUFS       LRA:   0.0 LU  FTPK:  -7.0  -7.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.199979   TARGET:-23 LUFS    M: -15.4 S:-120.7     I: -15.1 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.299979   TARGET:-23 LUFS    M: -16.1 S:-120.7     I: -15.2 LUFS       LRA:   0.0 LU  FTPK:  -4.7  -4.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.399979   TARGET:-23 LUFS    M: -17.0 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK: -18.0 -18.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.499979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.3 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.599979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.4 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.699979   TARGET:-23 LUFS    M: -16.5 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.799979   TARGET:-23 LUFS    M: -15.9 S:-120.7     I: -15.5 LUFS       LRA:   0.0 LU  FTPK:  -7.4  -7.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.899979   TARGET:-23 LUFS    M: -16.4 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.7  -8.7 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 1.999979   TARGET:-23 LUFS    M: -16.6 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK: -11.4 -11.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.099979   TARGET:-23 LUFS    M: -17.7 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.199979   TARGET:-23 LUFS    M: -16.3 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.299979   TARGET:-23 LUFS    M: -16.0 S:-120.7     I: -15.8 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.399979   TARGET:-23 LUFS    M: -15.0 S:-120.7     I: -15.7 LUFS       LRA:   0.0 LU  FTPK:  -8.0  -8.0 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.499979   TARGET:-23 LUFS    M: -14.1 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -8.2  -8.2 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.599979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.699979   TARGET:-23 LUFS    M: -14.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.799979   TARGET:-23 LUFS    M: -15.3 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 2.899979   TARGET:-23 LUFS    M: -15.8 S:-120.7     I: -15.6 LUFS       LRA:   0.0 LU  FTPK:  -5.5  -5.5 dBFS  TPK:  -3.9  -3.9 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.199979  TARGET:-23 LUFS    M: -15.1 S: -15.8     I: -11.9 LUFS       LRA:   6.8 LU  FTPK:  -9.7  -9.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.299979  TARGET:-23 LUFS    M: -16.0 S: -16.0     I: -11.9 LUFS       LRA:   6.9 LU  FTPK: -11.1 -11.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.399979  TARGET:-23 LUFS    M: -16.9 S: -16.0     I: -11.9 LUFS       LRA:   6.9 LU  FTPK:  -9.2  -9.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.499979  TARGET:-23 LUFS    M: -17.8 S: -16.0     I: -11.9 LUFS       LRA:   7.0 LU  FTPK: -10.2 -10.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.599979  TARGET:-23 LUFS    M: -16.4 S: -15.9     I: -11.9 LUFS       LRA:   7.0 LU  FTPK:  -6.7  -6.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.699979  TARGET:-23 LUFS    M: -15.7 S: -15.8     I: -11.9 LUFS       LRA:   7.0 LU  FTPK:  -5.8  -5.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.799979  TARGET:-23 LUFS    M: -15.0 S: -15.6     I: -11.9 LUFS       LRA:   7.0 LU  FTPK:  -6.7  -6.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.899979  TARGET:-23 LUFS    M: -14.6 S: -15.8     I: -11.9 LUFS       LRA:   7.0 LU  FTPK:  -9.8  -9.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 35.999979  TARGET:-23 LUFS    M: -14.7 S: -15.8     I: -11.9 LUFS       LRA:   7.0 LU  FTPK:  -8.2  -8.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.099979  TARGET:-23 LUFS    M: -14.7 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -6.7  -6.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.199979  TARGET:-23 LUFS    M: -15.1 S: -15.7     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.299979  TARGET:-23 LUFS    M: -14.9 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.399979  TARGET:-23 LUFS    M: -15.2 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -8.6  -8.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.499979  TARGET:-23 LUFS    M: -15.7 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK: -11.6 -11.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.599979  TARGET:-23 LUFS    M: -15.8 S: -15.7     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -6.6  -6.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.699979  TARGET:-23 LUFS    M: -15.7 S: -15.7     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -8.3  -8.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.799979  TARGET:-23 LUFS    M: -15.5 S: -15.7     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -7.8  -7.8 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.899979  TARGET:-23 LUFS    M: -15.7 S: -15.7     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -7.0  -7.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 36.999979  TARGET:-23 LUFS    M: -15.6 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -8.1  -8.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.099979  TARGET:-23 LUFS    M: -16.0 S: -15.5     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -7.0  -7.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.199979  TARGET:-23 LUFS    M: -15.9 S: -15.5     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.299979  TARGET:-23 LUFS    M: -15.3 S: -15.4     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.399979  TARGET:-23 LUFS    M: -16.6 S: -15.6     I: -12.0 LUFS       LRA:   7.0 LU  FTPK:  -9.1  -9.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.499979  TARGET:-23 LUFS    M: -16.0 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -6.6  -6.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.599979  TARGET:-23 LUFS    M: -16.0 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -7.9  -7.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.699979  TARGET:-23 LUFS    M: -15.3 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -8.9  -8.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.799979  TARGET:-23 LUFS    M: -14.2 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -8.5  -8.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.899979  TARGET:-23 LUFS    M: -14.9 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -8.7  -8.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 37.999979  TARGET:-23 LUFS    M: -14.2 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.099979  TARGET:-23 LUFS    M: -15.4 S: -15.6     I: -12.1 LUFS       LRA:   7.0 LU  FTPK: -10.9 -10.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.199979  TARGET:-23 LUFS    M: -16.3 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -8.1  -8.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.299979  TARGET:-23 LUFS    M: -15.4 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -6.3  -6.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.399979  TARGET:-23 LUFS    M: -16.4 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -7.3  -7.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.499979  TARGET:-23 LUFS    M: -15.5 S: -15.3     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -6.3  -6.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.599979  TARGET:-23 LUFS    M: -15.5 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -8.2  -8.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.699979  TARGET:-23 LUFS    M: -15.7 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -6.3  -6.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.799979  TARGET:-23 LUFS    M: -15.9 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -5.9  -5.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.899979  TARGET:-23 LUFS    M: -15.6 S: -15.5     I: -12.1 LUFS       LRA:   7.0 LU  FTPK: -10.2 -10.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 38.999979  TARGET:-23 LUFS    M: -14.9 S: -15.4     I: -12.1 LUFS       LRA:   7.0 LU  FTPK:  -6.4  -6.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.099979  TARGET:-23 LUFS    M: -15.1 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -8.5  -8.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.199979  TARGET:-23 LUFS    M: -15.4 S: -15.6     I: -12.2 LUFS       LRA:   7.0 LU  FTPK: -14.4 -14.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.299979  TARGET:-23 LUFS    M: -16.3 S: -15.7     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -7.6  -7.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.399979  TARGET:-23 LUFS    M: -16.0 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -8.3  -8.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.499979  TARGET:-23 LUFS    M: -15.7 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -9.2  -9.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.599979  TARGET:-23 LUFS    M: -15.5 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -9.3  -9.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.699979  TARGET:-23 LUFS    M: -14.7 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -6.3  -6.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.799979  TARGET:-23 LUFS    M: -16.3 S: -15.6     I: -12.2 LUFS       LRA:   7.0 LU  FTPK: -11.8 -11.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.899979  TARGET:-23 LUFS    M: -15.6 S: -15.4     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -6.5  -6.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 39.999979  TARGET:-23 LUFS    M: -15.0 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -7.3  -7.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.099979  TARGET:-23 LUFS    M: -15.0 S: -15.4     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -9.9  -9.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.199979  TARGET:-23 LUFS    M: -14.6 S: -15.4     I: -12.2 LUFS       LRA:   7.0 LU  FTPK: -10.3 -10.3 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.299979  TARGET:-23 LUFS    M: -16.0 S: -15.5     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -7.4  -7.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.399979  TARGET:-23 LUFS    M: -15.9 S: -15.4     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -6.2  -6.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.499979  TARGET:-23 LUFS    M: -16.0 S: -15.4     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -7.9  -8.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.599979  TARGET:-23 LUFS    M: -15.4 S: -15.4     I: -12.2 LUFS       LRA:   6.9 LU  FTPK:  -9.1  -9.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.699979  TARGET:-23 LUFS    M: -15.5 S: -15.6     I: -12.2 LUFS       LRA:   6.9 LU  FTPK: -14.4 -14.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.799979  TARGET:-23 LUFS    M: -16.9 S: -15.8     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -5.6  -5.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.899979  TARGET:-23 LUFS    M: -17.3 S: -15.7     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -6.2  -6.2 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 40.999979  TARGET:-23 LUFS    M: -17.5 S: -15.8     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -5.7  -5.7 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.099979  TARGET:-23 LUFS    M: -17.1 S: -15.8     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -9.4  -9.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.199979  TARGET:-23 LUFS    M: -16.0 S: -15.7     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -6.0  -6.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.299979  TARGET:-23 LUFS    M: -16.0 S: -15.7     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -9.1  -9.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.399979  TARGET:-23 LUFS    M: -15.2 S: -15.6     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -5.9  -5.9 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.499979  TARGET:-23 LUFS    M: -14.9 S: -15.7     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -6.4  -6.4 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.599979  TARGET:-23 LUFS    M: -15.9 S: -15.8     I: -12.3 LUFS       LRA:   7.0 LU  FTPK: -15.1 -15.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.699979  TARGET:-23 LUFS    M: -10.8 S: -14.7     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.799979  TARGET:-23 LUFS    M:  -7.3 S: -13.1     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:   0.1   0.1 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.899979  TARGET:-23 LUFS    M:  -7.2 S: -13.1     I: -12.3 LUFS       LRA:   7.0 LU  FTPK:  -3.0  -3.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 41.999979  TARGET:-23 LUFS    M:  -7.0 S: -13.1     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -4.4  -4.6 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.099979  TARGET:-23 LUFS    M:  -8.4 S: -13.1     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -2.3  -2.5 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.199979  TARGET:-23 LUFS    M: -14.8 S: -13.1     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -9.0  -9.0 dBFS  TPK:   0.7   0.7 dBFS
[Parsed_ebur128_0 @ 0000021bd3526840] t: 42.299979  TARGET:-23 LUFS    M: -15.5 S: -13.0     I: -12.2 LUFS       LRA:   7.0 LU  FTPK:  -6.8  -6.8 dBFS  TPK:   0.7   0.7 dBFS
